source,paper,formulation_id,experiment_id,assay_category,composition_confidence,ionizable_mol_pct,helper_mol_pct,cholesterol_mol_pct,peg_mol_pct,il_to_helper_ratio,il_to_chol_ratio,chol_to_helper_ratio,peg_chain_numeric,dose_mg_per_kg,targeting_encoded,helper_is_cationic,species_mouse,species_nhp,species_human,assay_barcode_delivery,assay_depletion,assay_editing,assay_knockdown,assay_protein_expression,hl_dspc,hl_dope,hl_dotap,hl_ddab,hl_dotma,hl_epc,receptor_cd117,receptor_cd45,clone_2b8,clone_ack2,clone_igg,il_molecular_weight,il_logp,il_tpsa,il_hbd,il_hba,il_rotatable_bonds,il_num_rings,il_heavy_atom_count,target,metric_type,covalent_lipid_mol_pct,label_boundary_case
xu_2026,xu_2026,LNP-202-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryB_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-203-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryB_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-204-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryB_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-205-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryB_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-206-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryB_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-207-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryB_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-208-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryB_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-209-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryB_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-210-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryB_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-211-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryB_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-212-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryB_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-213-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryB_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-214-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryB_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-215-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryB_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-216-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryB_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-217-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryB_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-218-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryB_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-219-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryB_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-220-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryB_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-221-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryB_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-222-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryB_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-223-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryB_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-224-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryB_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-225-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryB_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-226-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryB_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-227-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryB_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-228-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryB_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-229-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryB_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-230-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryB_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-231-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryB_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-300-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryC_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-301-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryC_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-302-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryC_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-303-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryC_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-304-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryC_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-305-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryC_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-306-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryC_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-307-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryC_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-308-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryC_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-309-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryC_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-310-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryC_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-311-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryC_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-312-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryC_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-313-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryC_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-314-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryC_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-315-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryC_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-316-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryC_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-317-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryC_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-318-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryC_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-319-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryC_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-320-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryC_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-321-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryC_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-322-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryC_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-323-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryC_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-324-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryC_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-121-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_C57_secondary_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-122-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_C57_secondary_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-123-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_C57_secondary_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-124-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_C57_secondary_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-125-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_C57_secondary_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-126-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_C57_secondary_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-127-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_C57_secondary_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-128-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_C57_secondary_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-129-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_C57_secondary_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-140-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_C57_secondary_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-141-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_C57_secondary_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-142-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_C57_secondary_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-143-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_C57_secondary_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-144-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_C57_secondary_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-145-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_C57_secondary_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-146-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_C57_secondary_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-147-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_C57_secondary_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-148-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_C57_secondary_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-149-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_C57_secondary_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-150-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_C57_secondary_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-152-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_C57_secondary_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-153-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_C57_secondary_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-154-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_C57_secondary_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
